State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
Missouri,Saline,22761,70.29568120908571,338.297965818725,166.9522428715786
Missouri,Schuyler,4660,128.75536480686696,42.918454935622314,150.21459227467813
Missouri,Scotland,4902,20.39983680130559,0.0,81.59934720522236
Missouri,Scott,38280,114.94252873563218,104.49320794148382,219.43573667711598
Missouri,Shannon,8166,85.72128337007102,183.68846436443792,146.9507714915503
Missouri,Shelby,5930,944.3507588532884,84.31703204047217,118.04384485666105
Missouri,St. Charles,402022,287.79519528782004,8.208506002159085,114.42159881797514
Missouri,St. Clair,9397,117.05863573480899,223.47557731190807,85.13355326167927
Missouri,St. Francois,67215,211.26236703116865,294.57710332515063,171.09276203228447
Missouri,St. Louis,994205,363.90885179615873,-89.11642971017044,223.49515441986313
Missouri,St. Louis City,300576,421.1913126796551,-5.988502076014052,166.34727988927924
Missouri,Ste. Genevieve,17894,156.4770314071756,95.00391192578518,89.41544651838605
Missouri,Stoddard,29025,106.80447889750216,172.2652885443583,141.25753660637383
Missouri,Stone,31952,165.8738107160741,40.68602904356535,143.96594892338507
Missouri,Sullivan,6089,65.6922318935786,262.7689275743144,229.92281162752508
Missouri,Taney,55928,237.80575025032186,193.10542125590044,168.07323701902448
Missouri,Texas,25398,110.24490117332074,114.1822190723679,90.55831167808488
Missouri,Vernon,20563,228.56587073870546,291.7862179643048,223.70276710596704
Missouri,Warren,35649,308.5640550927095,64.51793879211198,64.51793879211198
Missouri,Washington,24730,311.3627173473514,456.93489688637277,198.13991103922362
Missouri,Wayne,12873,54.377379010331694,31.072788005903828,108.75475802066339
Missouri,Webster,39592,199.5352596484138,95.97898565366741,136.3911901394221
Missouri,Worth,2013,49.67709885742673,99.35419771485346,99.35419771485346
Missouri,Wright,18289,256.9850729946962,273.3883755262726,174.96856033681448
Montana,Beaverhead,9453,84.62921823759652,-116.36517507669522,116.36517507669522
Montana,Big Horn,13319,367.8954876492229,-885.9523988287409,570.6134094151213
Montana,Blaine,6681,598.7127675497679,344.25984134111656,344.25984134111656
Montana,Broadwater,6237,320.666987333654,-464.9671316337983,80.1667468334135
Montana,Carbon,10725,130.53613053613054,9.324009324009324,139.86013986013987
Montana,Carter,1252,159.7444089456869,159.7444089456869,399.36102236421726
Montana,Cascade,81366,593.6140402625175,-8.60310203279011,207.70346336307549
Montana,Chouteau,5635,195.20851818988464,141.9698314108252,106.4773735581189
Montana,Custer,11402,131.55586739168567,-87.70391159445711,157.8670408700228
Montana,Daniels,1690,0.0,0.0,473.37278106508876
Montana,Dawson,8613,0.0,-81.27249506559852,348.31069313827936
Montana,Deer Lodge,9140,361.05032822757113,76.58643326039387,164.11378555798686
Montana,Fallon,2846,210.82220660576246,140.54813773717498,70.27406886858749
Montana,Fergus,11050,208.14479638009053,45.248868778280546,280.54298642533934
Montana,Flathead,103806,449.87765639751075,201.3371096083078,91.51686800377627
Montana,Gallatin,114434,659.7689497876505,-435.18534701225155,55.0535679955258
Montana,Garfield,1258,158.9825119236884,158.9825119236884,158.9825119236884
Montana,Glacier,13753,79.9825492619792,36.35570420999055,305.3879153639206
Montana,Golden Valley,821,365.4080389768575,365.4080389768575,243.60535931790497
Montana,Granite,3379,59.18910920390648,0.0,59.18910920390648
Montana,Hill,16484,242.6595486532395,163.7951953409367,266.92550351856346
Montana,Jefferson,12221,237.2964569184191,65.46109156370183,65.46109156370183
Montana,Judith Basin,2007,49.82561036372695,-49.82561036372695,49.82561036372695
Montana,Lake,30458,275.78961192461753,147.7444349596165,118.19554796769323
Montana,Lewis and Clark,69432,329.81910358336216,59.05058186427008,126.74271229404309
Montana,Liberty,2337,0.0,0.0,42.78990158322636
Montana,Lincoln,19980,95.09509509509509,-320.3203203203203,85.08508508508508
Montana,Madison,8600,360.4651162790698,-104.65116279069768,93.0232558139535
Montana,McCone,1664,-60.09615384615385,-120.1923076923077,60.09615384615385
Montana,Meagher,1862,751.8796992481202,107.41138560687432,375.9398496240601
Montana,Mineral,4397,45.48555833522856,-22.74277916761428,0.0
Montana,Missoula,119600,168.8963210702341,-173.0769230769231,78.59531772575251
Montana,Musselshell,4633,259.0114396719188,-129.5057198359594,237.4271530325923
Montana,Park,16606,939.419486932434,463.68782367818864,120.43839576056847
Montana,Petroleum,487,0.0,0.0,205.3388090349076
Montana,Phillips,3954,75.87253414264036,-75.87253414264036,404.6535154274153
Montana,Pondera,5911,490.6107257655219,439.85789206564027,67.67044493317545
Montana,Powder River,1682,237.81212841854932,59.45303210463733,356.718192627824
Montana,Powell,6890,130.62409288824384,-174.1654571843251,145.1378809869376
Montana,Prairie,1077,0.0,-928.5051067780872,185.70102135561746
Montana,Ravalli,43806,340.1360544217687,-13.696753869332968,100.44286170844175
Montana,Richland,10803,703.5082847357215,64.79681569934277,157.36369526983245
Montana,Roosevelt,11004,199.92729916394038,-81.78844056706652,490.73064340239915
Montana,Rosebud,8937,358.06198948192906,257.3570549401365,559.4718585655141
Montana,Sanders,12113,99.06711797242633,-148.6006769586395,123.8338974655329
Montana,Sheridan,3309,60.44122091266244,-332.4267150196434,151.1030522816561
Montana,Silver Bow,34915,171.84591149935557,-234.85607904911927,246.31247314907634
Montana,Stillwater,9642,134.82679941920765,31.113876789047914,145.1980916822236
Montana,Sweet Grass,3737,294.35375970029435,53.51886540005352,187.31602890018732
Montana,Teton,6147,683.2601268911665,422.9705547421507,97.60858955588093
Montana,Toole,4736,211.14864864864867,84.45945945945947,232.26351351351352
Montana,Treasure,696,0.0,0.0,143.67816091954023
Montana,Valley,7396,297.4580854515955,54.08328826392645,243.37479718766903
Montana,Wheatland,2126,141.11006585136408,94.07337723424271,376.29350893697085
Montana,Wibaux,969,103.19917440660474,0.0,619.1950464396285
Montana,Yellowstone,161300,327.3403595784253,66.95598264104154,164.29014259144452
Nebraska,Adams,31363,334.7894015240889,12.753881962822435,146.669642572458
Nebraska,Antelope,6298,254.04890441409972,-285.8050174658622,111.14639568116863
Nebraska,Arthur,463,0.0,0.0,215.98272138228944
Nebraska,Banner,745,134.22818791946307,134.22818791946307,0.0
Nebraska,Blaine,465,215.05376344086022,215.05376344086022,0.0
Nebraska,Boone,5192,134.82280431432974,-539.291217257319,77.04160246533128
Nebraska,Box Butte,10783,64.91699897987573,-18.54771399425021,74.19085597700084
Nebraska,Boyd,1919,104.22094841063053,52.11047420531526,156.3314226159458
Nebraska,Brown,2955,-33.840947546531304,-169.2047377326565,67.68189509306261
Nebraska,Buffalo,49659,199.35963269497978,-193.3184317042228,114.78281882438229
Nebraska,Burt,6459,108.37590958352686,-170.30500077411364,185.78727357176032
Nebraska,Butler,8016,99.8003992015968,-237.02594810379244,137.2255489021956
Nebraska,Cass,26248,300.9753124047547,-449.55806156659554,60.957025297165494
Nebraska,Cedar,8402,142.8231373482504,-23.803856224708404,142.8231373482504
Nebraska,Chase,3924,50.96839959225281,-203.87359836901123,127.420998980632
Nebraska,Cherry,5689,105.4666901037089,-316.40007031112674,123.04447178766038
Nebraska,Cheyenne,8910,134.6801346801347,-22.44668911335578,179.57351290684625
Nebraska,Clay,6203,386.90955989037565,225.69724326938575,177.33354828308885
Nebraska,Colfax,10709,112.05528060509852,-149.40704080679802,196.09674105892242
Nebraska,Cuming,8846,214.78634411033235,-124.34998869545556,124.34998869545556
Nebraska,Custer,10777,74.23216108378955,46.39510067736847,176.3013825740002
Nebraska,Dakota,20026,214.72086287825826,-264.6559472685509,324.57804853690203
Nebraska,Dawes,8589,151.3563860752125,23.285597857724994,139.71358714634997
Nebraska,Dawson,23595,72.04916295825386,-127.14558169103624,131.3837677474041
Nebraska,Deuel,1794,222.9654403567447,222.9654403567447,55.74136008918617
Nebraska,Dixon,5636,124.2015613910575,-248.403122782115,159.6877217885025
Nebraska,Dodge,36565,188.70504580883357,-240.66730479967183,169.56105565431423
Nebraska,Douglas,571327,365.2899302851082,-364.76483694976787,124.44712047566455
Nebraska,Dundy,1693,354.40047253396335,295.33372711163616,236.26698168930892
Nebraska,Fillmore,5462,256.31636763090444,-73.23324789454412,146.46649578908824
Nebraska,Franklin,2979,100.70493454179255,-67.1366230278617,134.2732460557234
Nebraska,Frontier,2627,76.13247049866769,-38.06623524933384,38.06623524933384
Nebraska,Furnas,4676,149.7005988023952,42.7715996578272,106.92899914456801
Nebraska,Gage,21513,69.72528238739368,-148.7472690931065,88.31869102403199
Nebraska,Garden,1837,54.43658138268917,0.0,54.43658138268917
Nebraska,Garfield,1969,304.72320975114275,253.93600812595227,50.78720162519045
Nebraska,Gosper,1990,50.25125628140704,-50.25125628140704,251.25628140703517
Nebraska,Grant,623,160.51364365971108,0.0,642.0545746388443
Nebraska,Greeley,2356,212.22410865874363,254.6689303904924,42.444821731748725
Nebraska,Hall,61353,299.9038351832836,-57.0469251707333,190.69972128502275
Nebraska,Hamilton,9324,386.1003861003861,64.35006435006434,182.3251823251823
Nebraska,Harlan,3380,-29.585798816568047,-266.2721893491124,0.0
Nebraska,Hayes,922,325.3796095444685,325.3796095444685,0.0
Nebraska,Hitchcock,2762,72.4112961622013,-470.6734250543085,181.02824040550325
Nebraska,Holt,10067,178.80202642296612,-337.7371610211582,158.93513459819212
Nebraska,Hooker,682,146.6275659824047,0.0,293.2551319648094
Nebraska,Howard,6445,294.8021722265322,139.64313421256787,155.1590380139643
Nebraska,Jefferson,7046,198.69429463525404,-212.88674425205792,14.19244961680386
Nebraska,Johnson,5071,98.59988168014198,39.4399526720568,177.4797870242556
Nebraska,Kearney,6495,92.37875288683603,-107.77521170130869,76.98229407236335
Nebraska,Keith,8034,112.02389843166542,-149.36519790888724,124.47099825740602
Nebraska,Keya Paha,806,124.06947890818859,-124.06947890818859,0.0
Nebraska,Kimball,3632,55.06607929515419,27.533039647577095,55.06607929515419
Nebraska,Knox,8332,96.01536245799328,-192.03072491598655,144.02304368698992
Nebraska,Lancaster,319090,285.8127800933906,-152.93490864646338,53.276505061267976
Nebraska,Lincoln,34914,363.75093085868133,54.41943060090508,168.9866529186
Nebraska,Logan,748,267.379679144385,133.6898395721925,0.0
Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0
Nebraska,Madison,35099,316.2483261631386,116.81244479899713,119.66152881848487
Nebraska,McPherson,494,0.0,0.0,202.42914979757086
Nebraska,Merrick,7755,490.006447453256,412.63700838168927,193.42359767891682
Nebraska,Morrill,4642,280.0517018526497,150.79707022834984,150.79707022834984
Nebraska,Nance,3519,312.588803637397,-170.50298380221653,284.1716396703609
Nebraska,Nemaha,6972,344.2340791738382,-286.8617326448652,215.14629948364887
Nebraska,Nuckolls,4148,48.216007714561236,-458.05207328833177,265.1880424300868
Nebraska,Otoe,16012,287.28453659755183,-131.1516362727954,62.45316012990258
Nebraska,Pawnee,2613,38.27018752391887,-153.08075009567548,38.27018752391887
Nebraska,Perkins,2891,276.7208578346593,-138.36042891732964,380.4911795226565
Nebraska,Phelps,9034,143.90081912773965,-321.00951959265,110.69293779056896
Nebraska,Pierce,7148,279.79854504756577,69.94963626189144,279.79854504756577
Nebraska,Platte,33470,230.05676725425752,-340.6035255452644,149.38751120406334
Nebraska,Polk,5213,134.2796854018799,-268.5593708037598,172.64530980241705
Nebraska,Red Willow,10724,46.624393882879524,-167.84781797836627,139.87318164863856
Nebraska,Richardson,7865,127.14558169103624,-216.1474888747616,241.57660521296884
Nebraska,Rock,1357,0.0,0.0,147.38393515106853
Nebraska,Saline,14224,196.8503937007874,-217.94150731158607,14.060742407199102
Nebraska,Sarpy,187196,372.33701574819975,-418.8123677856364,70.5143272292143
Nebraska,Saunders,21578,264.15793864120866,-259.5235888404857,74.14959681156733
Nebraska,Scotts Bluff,35618,1479.5889718681565,701.8923016452355,185.2995676343422
Nebraska,Seward,17284,214.070816940523,-1070.3540847026152,185.14232816477667
Nebraska,Sheridan,5246,476.5535646206634,228.7457110179184,209.68356843309186
Nebraska,Sherman,3001,733.088970343219,633.1222925691436,133.2889036987671
Nebraska,Sioux,1166,85.76329331046313,-85.76329331046313,0.0
Nebraska,Stanton,5920,253.3783783783784,202.7027027027027,152.02702702702703
Nebraska,Thayer,5003,239.85608634819107,159.90405756546073,79.95202878273037
Nebraska,Thomas,722,138.50415512465375,138.50415512465375,138.50415512465375
Nebraska,Thurston,7224,193.7984496124031,-13.842746400885936,166.11295681063123
Nebraska,Valley,4158,96.2000962000962,-120.25012025012026,48.1000481000481
Nebraska,Washington,20729,135.07646292633507,-463.1193014617203,120.60398475565633
Nebraska,Wayne,9385,362.28023441662225,-74.58710708577517,74.58710708577517
Nebraska,Webster,3487,315.45741324921136,-1290.5075996558646,200.7456266131345
Nebraska,Wheeler,783,0.0,-127.7139208173691,0.0
Nebraska,York,13679,336.281891951166,14.620951823963741,80.41523503180056
Nevada,Carson City,55916,302.23907289505684,-277.2015165605551,219.97281636740829
Nevada,Churchill,24909,216.78911236902326,-12.043839576056847,196.71604640892852
Nevada,Clark,2266715,396.5209565384268,56.29291728338145,192.790006683681
Nevada,Douglas,48905,296.4932011041816,34.761271853593705,71.56732440445762
Nevada,Elko,52778,348.6301110311115,134.52574936526582,106.10481640077306
Nevada,Esmeralda,873,0.0,-114.5475372279496,0.0
Nevada,Eureka,2029,246.42681123706257,246.42681123706257,0.0
Nevada,Humboldt,16831,308.95371635672274,-29.70708811122334,83.17984671142534
Nevada,Lander,5532,307.30296456977584,198.84309472161968,162.68980477223425
Nevada,Lincoln,5183,19.29384526336099,-115.76307158016593,57.881535790082964
Nevada,Lyon,57510,312.98904538341156,-29.560076508433315,113.02382194400974
Nevada,Mineral,4505,88.79023307436182,88.79023307436182,155.3829078801332
Nevada,Nye,46523,120.37056939578274,34.391591255937925,229.99376652408486
Nevada,Pershing,6725,59.479553903345725,-44.60966542750929,297.3977695167286
Nevada,Storey,4123,436.57530924084404,242.5418384671356,72.76255154014068
Nevada,Washoe,471519,179.8442904739788,-99.25368861063923,143.7906001666953
Nevada,White Pine,9580,605.4279749478079,511.482254697286,62.63048016701461
New Hampshire,Belknap,61303,523.6285336769815,-280.57354452473777,163.1241537934522
New Hampshire,Carroll,48910,484.56348395011247,-200.36802289920263,22.490288284604375
New Hampshire,Cheshire,76085,521.7848458960373,-7.885917066438852,43.37254386541368
New Hampshire,Coos,31563,1058.2010582010582,348.50933054525865,129.89893229414187
New Hampshire,Grafton,89886,492.8464944485237,-179.11576886278175,28.925527890884005
New Hampshire,Hillsborough,417025,503.5669324381032,-394.4607637431809,153.70781128229723
New Hampshire,Merrimack,151391,401.6090784789056,-270.821911474262,75.962243462293
New Hampshire,Rockingham,309769,434.51733388428147,-504.24671287314095,83.61069054682683
New Hampshire,Strafford,130633,575.6585242626288,-529.7283228586957,67.3642953924353
New Hampshire,Sullivan,43146,458.90696704213605,39.40110323089047,57.942798868956565
New Jersey,Atlantic,263670,379.2619562331703,-975.0824894754807,256.38108241362306
New Jersey,Bergen,932202,559.1062881221023,-787.5975378726929,306.58591163717733
New Jersey,Burlington,445349,251.0390727272319,-856.1824546591549,190.4124630346088
New Jersey,Camden,506471,542.577956092254,-552.4501896456065,256.2831830450312
New Jersey,Cape May,92039,380.27357967817994,-626.908158498028,224.904659981095
New Jersey,Cumberland,149527,574.4781878857998,-179.90061995492454,288.2422572511988
New Jersey,Essex,798975,90.2406207953941,-1487.6560593260115,370.5998310335117
New Jersey,Gloucester,291636,468.04921203143647,-628.5232275850718,217.05139283216064
New Jersey,Hudson,672391,266.9577671325166,-1234.9957093417372,335.6677885337549
New Jersey,Hunterdon,124371,365.0368655072324,-882.0384173159338,140.70804287173056
New Jersey,Mercer,367430,255.28672128024388,-601.202950221811,256.91968538224967
New Jersey,Middlesex,825062,182.89534604672133,-1163.3065151467404,284.0998615861596
New Jersey,Monmouth,618795,303.6546836997713,-1210.4170201763104,260.3447022034761
New Jersey,Morris,491845,256.99153188504505,-1014.7505819922943,248.65557238560928
New Jersey,Ocean,607186,355.7394274571548,-1060.4658210169537,352.61023804896683
New Jersey,Passaic,501826,561.9477667558077,-1067.3022123206051,380.01219546217214
New Jersey,Salem,62385,663.6210627554701,-397.5314578825038,296.54564398493227
New Jersey,Somerset,328934,316.47686161965623,-807.1528026899014,254.76235354204795
New Jersey,Sussex,140488,503.24582882523777,-1449.9459028529127,214.96497921530667
New Jersey,Union,556341,398.4966054991453,-954.0911059943452,351.4031861753852
New Jersey,Warren,105267,536.730409340059,-810.3204233045493,224.19181699867954
New Mexico,Bernalillo,679121,293.6148344698515,-13.694172319807517,138.41421484536627
New Mexico,Catron,3527,141.7635384179189,-56.70541536716756,141.7635384179189
New Mexico,Chaves,64615,235.23949547318733,30.952565193840442,264.6444324073357
New Mexico,Cibola,26675,112.46485473289597,-71.2277413308341,423.6176194939082
New Mexico,Colfax,11941,226.11171593668874,8.374507997655137,393.6018758897915
New Mexico,Curry,48954,322.7519712383054,159.33325162397352,161.3759856191527
New Mexico,De Baca,1748,1716.2471395881007,1487.4141876430206,57.20823798627002
New Mexico,Dona Ana,218195,188.8219253420106,-204.4043172391668,209.90398496757487
New Mexico,Eddy,58460,183.031132398221,-58.159425248032846,220.66370167635992
New Mexico,Grant,26998,162.9750351877917,-148.15912289799243,137.047188680643
New Mexico,Guadalupe,4300,744.186046511628,511.62790697674416,209.30232558139537
New Mexico,Harding,625,160.0,-160.0,0.0
New Mexico,Hidalgo,4198,95.28346831824678,-95.28346831824678,214.38780371605526
New Mexico,Lea,71070,45.0260306739834,-137.89221893907416,236.38666103841283
New Mexico,Lincoln,19572,500.7153075822604,265.68567341099526,97.07745759247905
New Mexico,Los Alamos,19369,87.76911559708813,0.0,30.97733491661934
New Mexico,Luna,23709,333.20679910582476,-50.61369100341643,362.73145219115105
New Mexico,McKinley,71367,182.1570193506803,61.653145010999474,654.36406182129
New Mexico,Mora,4521,44.238000442380006,22.119000221190003,132.71400132714
New Mexico,Otero,67490,333.38272336642467,48.896132760408946,111.12757445547489
New Mexico,Quay,8253,969.3444807948625,872.4100327153762,96.93444807948624
New Mexico,Rio Arriba,38921,172.1435728783947,-82.21782585236761,195.26733639937308
New Mexico,Roosevelt,18500,583.7837837837837,464.86486486486484,302.7027027027027
New Mexico,San Juan,123958,864.0023233675922,459.026444440859,382.3875828909792
New Mexico,San Miguel,27277,62.32356930747517,-43.993107746453056,62.32356930747517
New Mexico,Sandoval,146748,212.60937116689837,-160.13846866737535,156.73126720636736
New Mexico,Santa Fe,150358,251.3999920190479,99.09682225089453,97.10158421899732
New Mexico,Sierra,10791,435.5481419701603,250.20850708924104,463.3490872022982
New Mexico,Socorro,16637,126.22467993027588,-252.44935986055177,336.5991464807357
New Mexico,Taos,32723,82.51077223970908,-76.39886318491581,158.90963542462487
New Mexico,Torrance,15461,646.7886941336266,478.6236336588837,84.08253023737146
New Mexico,Union,4059,73.90983000739098,0.0,221.72949002217294
New Mexico,Valencia,76688,242.54120592530774,-91.27894846651367,143.43834759023576
New York,Albany,305506,249.42226993905194,-341.0734977381786,114.56403474890836
New York,Allegany,46091,587.9672821158144,117.15953222971947,182.24816124623027
New York,Bronx,1418207,447.1843673032216,-897.682778325026,461.4982157047596
New York,Broome,190488,499.2440468690941,-220.48632984754943,187.93834782243502
New York,Cattaraugus,76117,608.2741043393722,-102.47382319324197,115.6114928334012
New York,Cayuga,76576,460.9799414960301,-27.423735896364395,120.14208106978688
New York,Chautauqua,126903,319.9293948921617,-268.70917157198807,111.10848443299213
New York,Chemung,83456,484.0874233128834,-195.3125,161.76188650306747
New York,Chenango,47207,694.8122100535937,-290.2111974918974,160.99307306119854
New York,Clinton,80485,313.1018202149469,-422.43896378207126,41.00142883767162
New York,Columbia,59461,317.8554010191554,-127.81487025108895,171.5410100738299
New York,Cortland,47581,508.60637649481936,37.83022635085433,126.10075450284778
New York,Delaware,44135,344.397870171066,-582.3042936444998,83.83369208111476
New York,Dutchess,294218,415.3382865766201,-759.30092652387,150.90851001638242
New York,Erie,918702,624.4679994165682,-786.7621927458523,193.75161913221044
New York,Essex,36885,208.75694726853735,-43.37806696489088,70.48935881794768
New York,Franklin,50022,221.9023629602975,-107.95250089960417,23.98944464435648
New York,Fulton,53383,487.0464380046082,-410.2429612423431,170.46625330161285
New York,Genesee,57280,525.4888268156424,-212.98882681564245,214.73463687150837
New York,Greene,47188,504.3655166567771,-139.86606764431636,165.2962617614648
New York,Hamilton,4416,249.0942028985507,0.0,45.289855072463766
New York,Herkimer,61319,300.07012508357934,-94.58732203721523,174.49730099969014
New York,Jefferson,109834,467.06848516852705,114.71857530455051,61.00114718575304
New York,Kings,2559903,480.83853177249296,-872.0252290809456,403.9215548401639
New York,Lewis,26296,1045.78643139641,53.24003650745361,129.29723151810163
New York,Livingston,62914,631.0201227071876,138.2840067393585,93.77880916807071
New York,Madison,70941,260.7800848592492,-200.1663354054778,124.04674306818343
New York,Monroe,741770,797.5518017714386,-62.55308249187753,145.86731736252477
New York,Montgomery,49221,621.6858657889925,-416.4888970155015,249.8933382093009
New York,Nassau,1356924,361.774130312383,-880.4472468612834,233.1007484575407
New York,New York,1628706,278.0121151392578,-875.7258830015976,274.02121684330996
New York,Niagara,209281,668.4792217162571,-479.25994237412857,173.928832526603
New York,Oneida,228671,368.6519060134429,-95.77077985402609,221.27860550747582
New York,Onondaga,460528,458.3868950422124,-109.43959976374943,145.91946635166593
New York,Ontario,109777,389.8813048270585,-325.2047332319156,83.80626178525557
New York,Orange,384940,446.30331999792173,-967.6832753156335,210.42240349145322
New York,Orleans,40352,716.1974623314829,109.04044409199048,205.68992862807298
New York,Oswego,117124,411.52966087223797,-128.92319251391686,76.84163792220211
New York,Otsego,59493,347.94009379254703,-462.2392550384079,79.00089086110971
New York,Putnam,98320,322.4165988608625,-896.053702196908,92.55492270138323
New York,Queens,2253858,473.3217443157466,-1012.6636194471879,437.8714186962976
New York,Rensselaer,158714,270.92758042768753,-412.0619479062969,88.83904381466033
New York,Richmond,476143,682.9880939129631,-1216.2312582564482,381.1880044440431
New York,Rockland,325789,299.5804032671453,-891.6814257080503,293.74840771173984
New York,Saratoga,229863,309.3146787434254,-421.5554482452592,72.21692921435812
New York,Schenectady,155299,382.48797480988287,-296.2028087753302,128.78382990231745
New York,Schoharie,30999,370.9797090228717,-325.81696183747863,54.84047872512017
New York,Schuyler,17807,241.47807042174426,-275.17268489919695,78.62076711405628
New York,Seneca,34016,302.7986829727187,-123.47130761994356,164.62841015992475
New York,St. Lawrence,107740,291.44236124002225,-64.97122702803044,89.10339706701318
New York,Steuben,95379,529.4666540852809,-74.43986621793057,149.928181255832
New York,Suffolk,1476601,394.1484531027678,-900.7172553723044,229.1072537537222
New York,Sullivan,75432,526.3018347650864,-774.2072330045604,95.45020680878142
New York,Tioga,48203,628.59158143684,-234.42524324212184,128.62269983196066
New York,Tompkins,102180,205.51967116852612,-133.09845370914073,50.89058524173028
New York,Ulster,177573,404.9038986782901,-698.3043593339077,141.35031789742808
New York,Warren,63944,319.0291505066934,-248.65507318904042,89.14049793569373
New York,Washington,61204,382.3279524214104,-192.7978563492582,89.86340762041696
New York,Wayne,89918,459.3073689361418,-195.73389087835582,74.51233345937409
New York,Westchester,967506,315.6569571661571,-789.3491099796796,234.6238679656767
New York,Wyoming,39859,667.3524172708799,-15.053062043704056,130.45987104543516
New York,Yates,24913,248.8660538674588,-32.11174888612371,104.36318387990207
North Carolina,Alamance,169509,565.7516710027196,-46.60519500439504,169.31254387672632
North Carolina,Alexander,37497,290.6899218604155,-408.0326426114089,224.01792143371472
North Carolina,Alleghany,11137,655.4727484960043,197.53973242345336,44.89539373260303
North Carolina,Anson,24446,400.8835801358095,24.543892661376095,224.98568272928085
North Carolina,Ashe,27203,389.6629048266735,-11.028195419622836,150.71867073484543
North Carolina,Avery,17557,467.0501794156177,-187.95921854530957,113.91467790624823
North Carolina,Beaufort,46994,359.6203770694131,219.17691620206836,202.15346639996596
North Carolina,Bertie,18947,242.7824985485829,26.389402016150314,226.9488573388927
North Carolina,Bladen,32722,372.8378460974268,27.504431269482307,128.35401259091742
North Carolina,Brunswick,142820,224.75843719367037,-97.32530457919059,107.12785324184287
North Carolina,Buncombe,261191,301.31206664854454,-50.154867510748836,120.60139897622811
North Carolina,Burke,90485,297.2868431231696,-13.261866607725038,169.0887992484942
North Carolina,Cabarrus,216453,494.7956369281091,-275.8104530775734,119.19446715915234
North Carolina,Caldwell,82178,310.3020273065784,-36.50612085959746,133.8557764851907
North Carolina,Camden,10867,285.2673230882488,82.8195454127174,46.010858562620776
North Carolina,Carteret,69473,264.8510932304636,-223.10825788435795,76.28863011529658
North Carolina,Caswell,22604,278.71173243673684,-44.239957529640776,128.29587683595824
North Carolina,Catawba,159551,554.6815751703217,130.3658391360756,190.53468796811052
North Carolina,Chatham,74470,196.05210151738953,-140.99637437894452,118.16838995568685
North Carolina,Cherokee,28612,737.4528169998601,41.94044456871243,118.83125961135188
North Carolina,Chowan,13943,301.22642186043174,57.37646130674891,164.95732625690312
North Carolina,Clay,11231,721.218057163209,338.3492120024931,160.270679369602
North Carolina,Cleveland,97947,370.60859444393395,-82.69778553707617,230.73703125159523
North Carolina,Columbus,55508,241.40664408733875,-43.237010881314404,272.03286012826976
North Carolina,Craven,102139,261.4084727675031,-104.75920069708926,121.40318585457074
North Carolina,Cumberland,335509,648.5668044672423,129.9518045715614,90.60859768292356
North Carolina,Currituck,27763,255.73605157944027,46.82491085257357,57.63065951085978
North Carolina,Dare,37009,199.9513631819287,-110.78386338458212,27.02045448404442
North Carolina,Davidson,167609,477.30133823362706,-36.9908537131061,111.56918781211031
North Carolina,Davie,42846,387.43406619054286,-175.0455118330766,86.35578583765111
North Carolina,Duplin,58741,320.0490287873887,-73.20270339286017,226.41766398256757
North Carolina,Durham,321488,355.22321206390285,-181.34424924102922,69.05389936793908
North Carolina,Edgecombe,51472,573.12713708424,-264.22132421510724,215.65122785203607
North Carolina,Forsyth,382295,384.5198080016741,-54.66982304241489,98.61494395689192
North Carolina,Franklin,69685,789.2659826361485,-101.88706321303006,73.18648202626103
North Carolina,Gaston,224529,428.4524493495272,-130.94076934382642,191.9573863509836
North Carolina,Gates,11562,172.98045320878742,-60.54315862307559,112.43729458571181
North Carolina,Graham,8441,260.6326264660585,201.3979386328634,142.16325079966828
North Carolina,Granville,60443,372.2515427758384,-74.45030855516768,135.66500670052775
North Carolina,Greene,21069,503.1088328824339,142.38929232521716,208.8376287436518
North Carolina,Guilford,537174,475.82347619207184,-193.79195567916543,131.61470957268966
North Carolina,Halifax,50010,405.91881623675266,-207.95840831833632,223.95520895820837
North Carolina,Harnett,135976,525.0926634111902,-94.86968288521504,127.22833441195505
North Carolina,Haywood,62317,317.7303143604474,-77.02553075404785,154.0510615080957
North Carolina,Henderson,117417,319.3745369069215,-107.30984440072562,136.2664690802865
North Carolina,Hertford,23677,232.2929425180555,-38.011572412045446,266.0810068843181
North Carolina,Hoke,55234,372.95868486801606,-50.69341347720607,99.57634790165477
North Carolina,Hyde,4937,243.06258861656877,-283.57302005266354,182.29694146242656
North Carolina,Iredell,181806,479.08209850059956,-52.25350098456596,119.35799698579805
North Carolina,Jackson,43938,138.83199053211342,-106.96891073785788,127.45231917702218
North Carolina,Johnston,209339,684.5356097048328,-7.165411127405787,105.57039061044526
North Carolina,Jones,9419,520.2250769720777,74.31786813886825,286.6546342499204
North Carolina,Lee,61779,362.5827546577316,12.949384094918985,127.87516793732497
North Carolina,Lenoir,55949,607.6962948399436,336.02030420561584,209.11901910668644
North Carolina,Lincoln,86111,567.8717004796135,-44.12908919882477,98.70980478684488
North Carolina,Macon,35858,521.5014780523175,-337.4421328573819,105.9735623849629
North Carolina,Madison,21755,349.34497816593887,-96.52953344058838,193.05906688117676
North Carolina,Martin,22440,213.90374331550802,-151.5151515151515,191.62210338680927
